race,age,inci,surv,demden
black,65,0.0256025,100,0.041738586
black,66,0.0265708,95.64341856,0.04139886
black,67,0.0275758,91.33592434,0.040997796
black,68,0.0286187,87.08355726,0.040534744
black,69,0.0297011,82.89236724,0.040009868
black,70,0.0308245,78.76833579,0.039423401
black,71,0.0319903,74.71736931,0.03877572
black,72,0.0332002,70.74526341,0.038067867
black,73,0.0344559,66.85768033,0.037301151
black,74,0.035759,63.06007768,0.036477077
black,75,0.0371115,59.35771392,0.035597879
black,76,0.0385151,55.75558507,0.034665794
black,77,0.0399718,52.25840222,0.033683668
black,78,0.0414835,48.87056077,0.032654578
black,79,0.0430525,45.59609997,0.031582224
black,80,0.0446808,42.43866623,0.030470352
black,81,0.0463707,39.40148421,0.029323216
black,82,0.0481245,36.48734127,0.028145318
black,83,0.0499446,33.6985492,0.026941451
black,84,0.0518335,31.0369238,0.025716662
black,85,0.053794,28.50377646,0.024476295
black,86,0.0558285,26.0998792,0.023225619
black,87,0.05794,23.82548214,0.021970252
black,88,0.0601314,21.68028421,0.020715772
black,89,0.0624056,19.6634481,0.01946773
black,90,0.0647659,17.77360312,0.018231723
black,91,0.0672154,16.00885147,0.017013136
black,92,0.0697575,14.3667899,0.015817239
black,93,0.0723958,12.84453188,0.014649086
black,94,0.0751339,11.43873023,0.013513408
black,95,0.0779756,10.14561291,0.012414609
black,96,0.0809247,8.961022027,0.011356679
black,97,0.0839854,7.88045376,0.01034321
black,98,0.0871618,6.899103571,0.009377278
black,99,0.0904584,6.011914715,0.008461481
black,100,0.0938796,5.213628622,0.007597854
white,65,0.005835,100,0.015788822
white,66,0.0063163,98.07531324,0.016750878
white,67,0.0068372,96.05632959,0.017746184
white,68,0.0074012,93.94130628,0.018772533
white,69,0.0080116,91.72889984,0.019825736
white,70,0.0086724,89.41826663,0.020901802
white,71,0.0093877,87.00908913,0.021995263
white,72,0.0101619,84.50170283,0.023099564
white,73,0.0110001,81.89716591,0.02420783
white,74,0.0119073,79.19733791,0.025310916
white,75,0.0128894,76.40498066,0.026399539
white,76,0.0139525,73.52384578,0.027462626
white,77,0.0151033,70.55874928,0.028488106
white,78,0.0163489,67.51566777,0.029462485
white,79,0.0176974,64.40180663,0.030371939
white,80,0.019157,61.22564183,0.031200725
white,81,0.020737,57.99698265,0.031933068
white,82,0.0224474,54.72697247,0.032552568
white,83,0.0242988,51.42808819,0.033042319
white,84,0.0263029,48.1141006,0.033385953
white,85,0.0284723,44.80000209,0.033567679
white,86,0.0308206,41.50187828,0.033572858
white,87,0.0333626,38.23674201,0.033388723
white,88,0.0361143,35.02233098,0.033004895
white,89,0.0390929,31.87682593,0.032413959
white,90,0.0423172,28.81856179,0.03161239
white,91,0.0458074,25.86564359,0.03060087
white,92,0.0495855,23.03556869,0.029385043
white,93,0.0536752,20.34478851,0.027975739
white,94,0.0581022,17.80827231,0.026389305
white,95,0.0628944,15.439065,0.024647596
white,96,0.0680817,13.24786604,0.022777554
white,97,0.073697,11.24266466,0.020810941
white,98,0.0797753,9.428426164,0.018783053
white,99,0.086355,7.806889289,0.016731883
white,100,0.0934774,6.376461285,0.014696435
